company_id,date,valuation_usd_billions,valuation_type,round_name,notes,source
sk_telecom,2026-01-02,7.89,market_cap_snapshot,n/a,SKM close $20.55 × 0.384B shares,yfinance/SKM
snowflake,2021-01-04,96.19,market_cap_snapshot,n/a,SNOW close $278.24 × 0.346B shares,yfinance/SNOW
snowflake,2021-07-01,81.84,market_cap_snapshot,n/a,SNOW close $236.75 × 0.346B shares,yfinance/SNOW
snowflake,2022-01-03,114.78,market_cap_snapshot,n/a,SNOW close $332.01 × 0.346B shares,yfinance/SNOW
snowflake,2022-07-01,49.96,market_cap_snapshot,n/a,SNOW close $144.53 × 0.346B shares,yfinance/SNOW
snowflake,2023-01-03,46.84,market_cap_snapshot,n/a,SNOW close $135.50 × 0.346B shares,yfinance/SNOW
snowflake,2023-07-03,61.19,market_cap_snapshot,n/a,SNOW close $176.99 × 0.346B shares,yfinance/SNOW
snowflake,2024-01-02,65.38,market_cap_snapshot,n/a,SNOW close $189.12 × 0.346B shares,yfinance/SNOW
snowflake,2024-07-01,49.36,market_cap_snapshot,n/a,SNOW close $142.77 × 0.346B shares,yfinance/SNOW
snowflake,2025-01-02,54.45,market_cap_snapshot,n/a,SNOW close $157.51 × 0.346B shares,yfinance/SNOW
snowflake,2025-07-01,74.66,market_cap_snapshot,n/a,SNOW close $215.97 × 0.346B shares,yfinance/SNOW
snowflake,2026-01-02,74.92,market_cap_snapshot,n/a,SNOW close $216.71 × 0.346B shares,yfinance/SNOW
softbank_group,2015-01-05,4748.93,market_cap_snapshot,n/a,9984.T close $833.33 × 5.699B shares,yfinance/9984.T
softbank_group,2015-07-01,4765.94,market_cap_snapshot,n/a,9984.T close $836.31 × 5.699B shares,yfinance/9984.T
softbank_group,2016-01-04,3999.34,market_cap_snapshot,n/a,9984.T close $701.79 × 5.699B shares,yfinance/9984.T
softbank_group,2016-07-01,3836.48,market_cap_snapshot,n/a,9984.T close $673.21 × 5.699B shares,yfinance/9984.T
softbank_group,2017-01-04,5373.53,market_cap_snapshot,n/a,9984.T close $942.93 × 5.699B shares,yfinance/9984.T
softbank_group,2017-07-03,6140.64,market_cap_snapshot,n/a,9984.T close $1077.54 × 5.699B shares,yfinance/9984.T
softbank_group,2018-01-01,6026.58,market_cap_snapshot,n/a,9984.T close $1057.52 × 5.699B shares,yfinance/9984.T
softbank_group,2018-07-02,5419.45,market_cap_snapshot,n/a,9984.T close $950.99 × 5.699B shares,yfinance/9984.T
softbank_group,2019-01-04,4815.39,market_cap_snapshot,n/a,9984.T close $844.99 × 5.699B shares,yfinance/9984.T
softbank_group,2019-07-01,7110.89,market_cap_snapshot,n/a,9984.T close $1247.80 × 5.699B shares,yfinance/9984.T
softbank_group,2020-01-06,6246.69,market_cap_snapshot,n/a,9984.T close $1096.15 × 5.699B shares,yfinance/9984.T
softbank_group,2020-07-01,7632.46,market_cap_snapshot,n/a,9984.T close $1339.32 × 5.699B shares,yfinance/9984.T
softbank_group,2021-01-04,11049.1,market_cap_snapshot,n/a,9984.T close $1938.86 × 5.699B shares,yfinance/9984.T
softbank_group,2021-07-01,10685.9,market_cap_snapshot,n/a,9984.T close $1875.13 × 5.699B shares,yfinance/9984.T
softbank_group,2022-01-04,7606.88,market_cap_snapshot,n/a,9984.T close $1334.83 × 5.699B shares,yfinance/9984.T
softbank_group,2022-07-01,7148.4,market_cap_snapshot,n/a,9984.T close $1254.38 × 5.699B shares,yfinance/9984.T
softbank_group,2023-01-04,7892.69,market_cap_snapshot,n/a,9984.T close $1384.98 × 5.699B shares,yfinance/9984.T
softbank_group,2023-07-03,9604.31,market_cap_snapshot,n/a,9984.T close $1685.33 × 5.699B shares,yfinance/9984.T
softbank_group,2024-01-04,8531.73,market_cap_snapshot,n/a,9984.T close $1497.12 × 5.699B shares,yfinance/9984.T
softbank_group,2024-07-01,14850.3,market_cap_snapshot,n/a,9984.T close $2605.88 × 5.699B shares,yfinance/9984.T
softbank_group,2025-01-06,13085.94,market_cap_snapshot,n/a,9984.T close $2296.28 × 5.699B shares,yfinance/9984.T
softbank_group,2025-07-01,15333.07,market_cap_snapshot,n/a,9984.T close $2690.60 × 5.699B shares,yfinance/9984.T
softbank_group,2026-01-05,26263.14,market_cap_snapshot,n/a,9984.T close $4608.57 × 5.699B shares,yfinance/9984.T
soundhound,2022-07-01,1.02,market_cap_snapshot,n/a,SOUN close $2.59 × 0.394B shares,yfinance/SOUN
soundhound,2023-01-03,0.52,market_cap_snapshot,n/a,SOUN close $1.31 × 0.394B shares,yfinance/SOUN
soundhound,2023-07-03,1.78,market_cap_snapshot,n/a,SOUN close $4.53 × 0.394B shares,yfinance/SOUN
soundhound,2024-01-02,0.82,market_cap_snapshot,n/a,SOUN close $2.08 × 0.394B shares,yfinance/SOUN
soundhound,2024-07-01,1.53,market_cap_snapshot,n/a,SOUN close $3.89 × 0.394B shares,yfinance/SOUN
soundhound,2025-01-02,7.94,market_cap_snapshot,n/a,SOUN close $20.16 × 0.394B shares,yfinance/SOUN
soundhound,2025-07-01,4.13,market_cap_snapshot,n/a,SOUN close $10.48 × 0.394B shares,yfinance/SOUN
soundhound,2026-01-02,4.17,market_cap_snapshot,n/a,SOUN close $10.60 × 0.394B shares,yfinance/SOUN
ssi,2024-09-01,5.0,funding_round,Seed,"$1B seed; a16z, Sequoia",https://en.wikipedia.org/wiki/Safe_Superintelligence
ssi,2025-09-01,32.0,funding_round,Series A,"$2B; DST Global, SV Angel",https://en.wikipedia.org/wiki/Safe_Superintelligence
stability_ai,2022-10-01,1.0,funding_round,Series A,"$101M; Coatue, Lightspeed",https://en.wikipedia.org/wiki/Stability_AI
symbotic,2021-07-01,1.25,market_cap_snapshot,n/a,SYM close $9.92 × 0.126B shares,yfinance/SYM
symbotic,2022-01-03,1.26,market_cap_snapshot,n/a,SYM close $10.02 × 0.126B shares,yfinance/SYM
symbotic,2022-07-01,1.5,market_cap_snapshot,n/a,SYM close $11.89 × 0.126B shares,yfinance/SYM
symbotic,2023-01-03,1.51,market_cap_snapshot,n/a,SYM close $12.04 × 0.126B shares,yfinance/SYM
symbotic,2023-07-03,5.48,market_cap_snapshot,n/a,SYM close $43.58 × 0.126B shares,yfinance/SYM
symbotic,2024-01-02,6.25,market_cap_snapshot,n/a,SYM close $49.69 × 0.126B shares,yfinance/SYM
symbotic,2024-07-01,4.46,market_cap_snapshot,n/a,SYM close $35.48 × 0.126B shares,yfinance/SYM
symbotic,2025-01-02,3.11,market_cap_snapshot,n/a,SYM close $24.71 × 0.126B shares,yfinance/SYM
symbotic,2025-07-01,4.99,market_cap_snapshot,n/a,SYM close $39.68 × 0.126B shares,yfinance/SYM
symbotic,2026-01-02,8.16,market_cap_snapshot,n/a,SYM close $64.87 × 0.126B shares,yfinance/SYM
tempus_ai,2024-07-01,5.81,market_cap_snapshot,n/a,TEM close $33.34 × 0.174B shares,yfinance/TEM
tempus_ai,2025-01-02,5.97,market_cap_snapshot,n/a,TEM close $34.25 × 0.174B shares,yfinance/TEM
tempus_ai,2025-07-01,10.36,market_cap_snapshot,n/a,TEM close $59.44 × 0.174B shares,yfinance/TEM
tempus_ai,2026-01-02,10.87,market_cap_snapshot,n/a,TEM close $62.36 × 0.174B shares,yfinance/TEM
tesla,2015-01-02,54.86,market_cap_snapshot,n/a,TSLA close $14.62 × 3.752B shares,yfinance/TSLA
tesla,2015-07-01,67.33,market_cap_snapshot,n/a,TSLA close $17.94 × 3.752B shares,yfinance/TSLA
tesla,2016-01-04,55.89,market_cap_snapshot,n/a,TSLA close $14.89 × 3.752B shares,yfinance/TSLA
tesla,2016-07-01,54.16,market_cap_snapshot,n/a,TSLA close $14.43 × 3.752B shares,yfinance/TSLA
tesla,2017-01-03,54.28,market_cap_snapshot,n/a,TSLA close $14.47 × 3.752B shares,yfinance/TSLA
tesla,2017-07-03,88.21,market_cap_snapshot,n/a,TSLA close $23.51 × 3.752B shares,yfinance/TSLA
tesla,2018-01-02,80.18,market_cap_snapshot,n/a,TSLA close $21.37 × 3.752B shares,yfinance/TSLA
tesla,2018-07-02,83.82,market_cap_snapshot,n/a,TSLA close $22.34 × 3.752B shares,yfinance/TSLA
tesla,2019-01-02,77.58,market_cap_snapshot,n/a,TSLA close $20.67 × 3.752B shares,yfinance/TSLA
tesla,2019-07-01,56.83,market_cap_snapshot,n/a,TSLA close $15.14 × 3.752B shares,yfinance/TSLA
tesla,2020-01-02,107.63,market_cap_snapshot,n/a,TSLA close $28.68 × 3.752B shares,yfinance/TSLA
tesla,2020-07-01,280.09,market_cap_snapshot,n/a,TSLA close $74.64 × 3.752B shares,yfinance/TSLA
tesla,2021-01-04,912.8,market_cap_snapshot,n/a,TSLA close $243.26 × 3.752B shares,yfinance/TSLA
tesla,2021-07-01,847.95,market_cap_snapshot,n/a,TSLA close $225.97 × 3.752B shares,yfinance/TSLA
tesla,2022-01-03,1500.7,market_cap_snapshot,n/a,TSLA close $399.93 × 3.752B shares,yfinance/TSLA
tesla,2022-07-01,852.79,market_cap_snapshot,n/a,TSLA close $227.26 × 3.752B shares,yfinance/TSLA
tesla,2023-01-03,405.64,market_cap_snapshot,n/a,TSLA close $108.10 × 3.752B shares,yfinance/TSLA
tesla,2023-07-03,1050.01,market_cap_snapshot,n/a,TSLA close $279.82 × 3.752B shares,yfinance/TSLA
tesla,2024-01-02,932.18,market_cap_snapshot,n/a,TSLA close $248.42 × 3.752B shares,yfinance/TSLA
tesla,2024-07-01,787.49,market_cap_snapshot,n/a,TSLA close $209.86 × 3.752B shares,yfinance/TSLA
tesla,2025-01-02,1423.22,market_cap_snapshot,n/a,TSLA close $379.28 × 3.752B shares,yfinance/TSLA
tesla,2025-07-01,1128.39,market_cap_snapshot,n/a,TSLA close $300.71 × 3.752B shares,yfinance/TSLA
tesla,2026-01-02,1643.83,market_cap_snapshot,n/a,TSLA close $438.07 × 3.752B shares,yfinance/TSLA
tsmc,2015-01-02,86.02,market_cap_snapshot,n/a,TSM close $16.59 × 5.187B shares,yfinance/TSM
tsmc,2015-07-01,91.34,market_cap_snapshot,n/a,TSM close $17.61 × 5.187B shares,yfinance/TSM
tsmc,2016-01-04,88.0,market_cap_snapshot,n/a,TSM close $16.97 × 5.187B shares,yfinance/TSM
tsmc,2016-07-01,109.65,market_cap_snapshot,n/a,TSM close $21.14 × 5.187B shares,yfinance/TSM
tsmc,2017-01-03,121.14,market_cap_snapshot,n/a,TSM close $23.36 × 5.187B shares,yfinance/TSM
tsmc,2017-07-03,148.86,market_cap_snapshot,n/a,TSM close $28.70 × 5.187B shares,yfinance/TSM
tsmc,2018-01-02,175.06,market_cap_snapshot,n/a,TSM close $33.75 × 5.187B shares,yfinance/TSM
tsmc,2018-07-02,161.65,market_cap_snapshot,n/a,TSM close $31.17 × 5.187B shares,yfinance/TSM
tsmc,2019-01-02,161.56,market_cap_snapshot,n/a,TSM close $31.15 × 5.187B shares,yfinance/TSM
tsmc,2019-07-01,189.01,market_cap_snapshot,n/a,TSM close $36.44 × 5.187B shares,yfinance/TSM
tsmc,2020-01-02,278.14,market_cap_snapshot,n/a,TSM close $53.63 × 5.187B shares,yfinance/TSM
tsmc,2020-07-01,267.71,market_cap_snapshot,n/a,TSM close $51.62 × 5.187B shares,yfinance/TSM
tsmc,2021-01-04,531.23,market_cap_snapshot,n/a,TSM close $102.43 × 5.187B shares,yfinance/TSM
tsmc,2021-07-01,567.48,market_cap_snapshot,n/a,TSM close $109.42 × 5.187B shares,yfinance/TSM
tsmc,2022-01-03,622.32,market_cap_snapshot,n/a,TSM close $119.99 × 5.187B shares,yfinance/TSM
tsmc,2022-07-01,375.8,market_cap_snapshot,n/a,TSM close $72.46 × 5.187B shares,yfinance/TSM
tsmc,2023-01-03,365.41,market_cap_snapshot,n/a,TSM close $70.45 × 5.187B shares,yfinance/TSM
tsmc,2023-07-03,513.94,market_cap_snapshot,n/a,TSM close $99.09 × 5.187B shares,yfinance/TSM
tsmc,2024-01-02,510.89,market_cap_snapshot,n/a,TSM close $98.50 × 5.187B shares,yfinance/TSM
tsmc,2024-07-01,873.42,market_cap_snapshot,n/a,TSM close $168.40 × 5.187B shares,yfinance/TSM
tsmc,2025-01-02,1028.7,market_cap_snapshot,n/a,TSM close $198.34 × 5.187B shares,yfinance/TSM
tsmc,2025-07-01,1155.26,market_cap_snapshot,n/a,TSM close $222.74 × 5.187B shares,yfinance/TSM
tsmc,2026-01-02,1653.0,market_cap_snapshot,n/a,TSM close $318.71 × 5.187B shares,yfinance/TSM
uipath,2021-07-01,30.94,market_cap_snapshot,n/a,PATH close $67.38 × 0.459B shares,yfinance/PATH
uipath,2022-01-03,20.15,market_cap_snapshot,n/a,PATH close $43.87 × 0.459B shares,yfinance/PATH
uipath,2022-07-01,8.59,market_cap_snapshot,n/a,PATH close $18.71 × 0.459B shares,yfinance/PATH
uipath,2023-01-03,5.64,market_cap_snapshot,n/a,PATH close $12.29 × 0.459B shares,yfinance/PATH
uipath,2023-07-03,7.77,market_cap_snapshot,n/a,PATH close $16.92 × 0.459B shares,yfinance/PATH
uipath,2024-01-02,10.93,market_cap_snapshot,n/a,PATH close $23.80 × 0.459B shares,yfinance/PATH
uipath,2024-07-01,5.91,market_cap_snapshot,n/a,PATH close $12.88 × 0.459B shares,yfinance/PATH
uipath,2025-01-02,5.94,market_cap_snapshot,n/a,PATH close $12.93 × 0.459B shares,yfinance/PATH
uipath,2025-07-01,5.83,market_cap_snapshot,n/a,PATH close $12.69 × 0.459B shares,yfinance/PATH
uipath,2026-01-02,7.29,market_cap_snapshot,n/a,PATH close $15.88 × 0.459B shares,yfinance/PATH
upstart_holdings,2021-01-04,4.17,market_cap_snapshot,n/a,UPST close $43.99 × 0.095B shares,yfinance/UPST
upstart_holdings,2021-07-01,11.76,market_cap_snapshot,n/a,UPST close $123.92 × 0.095B shares,yfinance/UPST
upstart_holdings,2022-01-03,13.72,market_cap_snapshot,n/a,UPST close $144.66 × 0.095B shares,yfinance/UPST
upstart_holdings,2022-07-01,3.11,market_cap_snapshot,n/a,UPST close $32.82 × 0.095B shares,yfinance/UPST
upstart_holdings,2023-01-03,1.22,market_cap_snapshot,n/a,UPST close $12.89 × 0.095B shares,yfinance/UPST
upstart_holdings,2023-07-03,3.62,market_cap_snapshot,n/a,UPST close $38.19 × 0.095B shares,yfinance/UPST
upstart_holdings,2024-01-02,3.68,market_cap_snapshot,n/a,UPST close $38.80 × 0.095B shares,yfinance/UPST
upstart_holdings,2024-07-01,2.17,market_cap_snapshot,n/a,UPST close $22.90 × 0.095B shares,yfinance/UPST
upstart_holdings,2025-01-02,5.77,market_cap_snapshot,n/a,UPST close $60.80 × 0.095B shares,yfinance/UPST
upstart_holdings,2025-07-01,6.46,market_cap_snapshot,n/a,UPST close $68.14 × 0.095B shares,yfinance/UPST
upstart_holdings,2026-01-02,4.35,market_cap_snapshot,n/a,UPST close $45.84 × 0.095B shares,yfinance/UPST
weride,2025-01-02,4.5,market_cap_snapshot,n/a,WRD close $14.19 × 0.317B shares,yfinance/WRD
weride,2025-07-01,2.42,market_cap_snapshot,n/a,WRD close $7.64 × 0.317B shares,yfinance/WRD
weride,2026-01-02,2.98,market_cap_snapshot,n/a,WRD close $9.39 × 0.317B shares,yfinance/WRD
xai,2024-05-01,24.0,funding_round,Series B,$6B round,https://en.wikipedia.org/wiki/XAI_(company)
xai,2026-01-01,50.0,funding_round,Series C,"$20B from Nvidia, Cisco, Fidelity",https://wellows.com/blog/ai-startups/
zhipu_ai,2023-01-01,0.3,funding_round,Series B,Beijing gov-affiliated fund + VCs; 40B CNY total valuation path,https://www.sahmcapital.com/news/content/zhipu-not-deepseek-is-openais-real-threat
zhipu_ai,2026-02-01,13.0,market_cap_snapshot,n/a,Hong Kong listed (Knowledge Atlas); ~$13B market cap Feb 2026,https://www.angelone.in/news/global-market/moonshot-ai-backed-by-alibaba
